time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
1.5399999655783176,0.1488327980041504,-0.046822745352983475,0.001570416148751974,0.9981364011764526,0.9829998016357422,-0.019359368830919266,-0.0017263895133510232,1.0104138851165771,2.218008041381836,0.006475483532994986,0.011722576804459095,0.9947913885116577,4.301667213439941,0.03177398443222046,0.001767359091900289,0.9814600944519043,6.1179399490356445,0.058108408004045486,-0.004589249845594168,1.0052094459533691
1.5599999651312828,0.16355514526367188,-0.0468258410692215,0.0016012581763789058,0.9981216788291931,1.0051727294921875,-0.019354945048689842,-0.0017269272357225418,1.0103917121887207,2.2146105766296387,0.006542542017996311,0.011653579771518707,0.9947947859764099,4.411578178405762,0.031723182648420334,0.0015449837082996964,0.9813501834869385,6.344795227050781,0.05807768553495407,-0.0051589226350188255,1.004982590675354
1.579999964684248,0.1596212387084961,-0.046836040914058685,0.0016252248315140605,0.9981256127357483,1.0344982147216797,-0.01932944543659687,-0.001815437339246273,1.0103623867034912,2.2714734077453613,0.006599696818739176,0.011418242938816547,0.9947379231452942,4.481494426727295,0.031731270253658295,0.0012466441839933395,0.9812802672386169,6.378889083862305,0.05804802477359772,-0.005488083232194185,1.0049484968185425
1.5999999642372131,0.1347064971923828,-0.046860434114933014,0.001624981639906764,0.9981505274772644,1.0135173797607422,-0.019375987350940704,-0.0017591762589290738,1.0103833675384521,2.201676368713379,0.006602733861654997,0.011458493769168854,0.9948077201843262,4.441499710083008,0.031653475016355515,0.0011230548843741417,0.9813202619552612,6.392359733581543,0.05795561894774437,-0.005865462590008974,1.0049350261688232
1.6199999637901783,0.08416175842285156,-0.046925920993089676,0.0016290709609165788,0.9982010722160339,1.0277032852172852,-0.019326958805322647,-0.0017883729888126254,1.0103691816329956,2.3140907287597656,0.006545378360897303,0.011440213769674301,0.9946953058242798,4.4289231300354,0.031711164861917496,0.0012209344422444701,0.9813328385353088,6.250143051147461,0.05799129605293274,-0.00535084493458271,1.0050772428512573
1.6399999633431435,0.10579824447631836,-0.046915072947740555,0.001619948074221611,0.9981794357299805,1.072525978088379,-0.019320307299494743,-0.0017019169172272086,1.0103243589401245,2.430856227874756,0.006413233932107687,0.011724819429218769,0.9945785403251648,4.626750946044922,0.0316239595413208,0.001724736881442368,0.9811350107192993,6.509900093078613,0.058018751442432404,-0.0046386560425162315,1.0048174858093262
1.6599999628961086,0.09131431579589844,-0.04692792892456055,0.0016138715436682105,0.9981939196586609,1.0972023010253906,-0.019294751808047295,-0.0016387880314141512,1.0102996826171875,2.537250518798828,0.006291666999459267,0.012013613246381283,0.9944721460342407,4.901230335235596,0.03149259835481644,0.0022953152656555176,0.9808605313301086,7.003545761108398,0.058123208582401276,-0.0038436749018728733,1.0043238401412964
1.6799999624490738,0.08344650268554688,-0.046928633004426956,0.0016061934875324368,0.9982017874717712,1.1072158813476562,-0.019269609823822975,-0.0015794464852660894,1.0102896690368652,2.622663974761963,0.006226516794413328,0.012181799858808517,0.9943867325782776,5.077123641967773,0.03142519295215607,0.0026071914471685886,0.9806846380233765,7.286429405212402,0.05818914249539375,-0.003311902517452836,1.0040409564971924
1.699999962002039,0.11146068572998047,-0.046909406781196594,0.001614921260625124,0.9981737732887268,1.1067390441894531,-0.019255897030234337,-0.001589308143593371,1.0102901458740234,2.5838613510131836,0.00624050060287118,0.012163774110376835,0.9944255352020264,5.067884922027588,0.031427789479494095,0.0026333231944590807,0.9806938767433167,7.331252098083496,0.05821728706359863,-0.0033226548694074154,1.0039961338043213
1.7199999615550041,0.10943412780761719,-0.046898145228624344,0.0016100965440273285,0.9981757998466492,1.1134147644042969,-0.019243741407990456,-0.001632730127312243,1.0102834701538086,2.580702304840088,0.006325599271804094,0.011978350579738617,0.9944286942481995,4.9498677253723145,0.031532976776361465,0.002314987825229764,0.9808118939399719,7.041811943054199,0.058185454457998276,-0.0036351988092064857,1.0042855739593506
1.7399999611079693,0.11324882507324219,-0.04689430445432663,0.0016123575624078512,0.9981719851493835,1.091599464416504,-0.019264498725533485,-0.0016302636358886957,1.0103052854537964,2.490103244781494,0.0064328508451581,0.011833176016807556,0.9945192933082581,4.782497882843018,0.03160887584090233,0.0018840921111404896,0.9809792637825012,6.827116012573242,0.05812033265829086,-0.004516959190368652,1.0045002698898315
1.7599999606609344,0.11116266250610352,-0.046907808631658554,0.0016243710415437818,0.9981740713119507,1.087188720703125,-0.01929233968257904,-0.0016804276965558529,1.0103096961975098,2.4663209915161133,0.006474423222243786,0.011641408316791058,0.9945430755615234,4.721283912658691,0.031612180173397064,0.0015417735558003187,0.9810404777526855,6.696820259094238,0.058051034808158875,-0.004894238896667957,1.0046305656433105
1.7799999602138996,0.11527538299560547,-0.04690480977296829,0.0016252098139375448,0.9981699585914612,1.0885000228881836,-0.01930014230310917,-0.0016951042925938964,1.0103083848953247,2.4356842041015625,0.0064793843775987625,0.011650798842310905,0.994573712348938,4.720449447631836,0.03160583972930908,0.0015743786934763193,0.9810413122177124,6.747722625732422,0.05805467814207077,-0.005003319587558508,1.0045796632766724
1.7999999597668648,0.11992454528808594,-0.046884454786777496,0.0016086254036054015,0.9981653094291687,1.080632209777832,-0.01929210126399994,-0.0016676414525136352,1.010316252708435,2.4511218070983887,0.0064537301659584045,0.011759874410927296,0.9945582747459412,4.744768142700195,0.03161153569817543,0.001775415614247322,0.981016993522644,6.8073272705078125,0.05814462527632713,-0.004558809567242861,1.004520058631897
1.81999995931983,0.12564659118652344,-0.046867966651916504,0.0015933668473735452,0.9981595873832703,1.0765790939331055,-0.01926790177822113,-0.0016221454134210944,1.0103203058242798,2.4385452270507812,0.006413823459297419,0.011958766728639603,0.9945708513259888,4.746198654174805,0.03163331001996994,0.002145805163308978,0.9810155630111694,6.849169731140137,0.058234017342329025,-0.004044871311634779,1.0044782161712646
1.839999958872795,0.12791156768798828,-0.04685577005147934,0.0015808383468538523,0.9981573224067688,1.0625123977661133,-0.01927444152534008,-0.0015730850864201784,1.0103343725204468,2.4143457412719727,0.00634541641920805,0.01212688721716404,0.9945950508117676,4.75543737411499,0.03158419206738472,0.002452597487717867,0.9810063242912292,6.917238235473633,0.05826819688081741,-0.003564694197848439,1.0044101476669312
1.8599999584257603,0.13047456741333008,-0.046850793063640594,0.0015853858785703778,0.9981547594070435,1.0582208633422852,-0.019295966252684593,-0.0016343133756890893,1.0103386640548706,2.375662326812744,0.0063516609370708466,0.0120835080742836,0.9946337342262268,4.688501358032227,0.031638432294130325,0.0025065375957638025,0.981073260307312,6.829738616943359,0.05833912268280983,-0.0033654000144451857,1.0044976472854614
1.8799999579787254,0.13107061386108398,-0.04684300720691681,0.0015881051076576114,0.9981541633605957,1.0478496551513672,-0.019308047369122505,-0.001672858139500022,1.0103490352630615,2.290487289428711,0.0064558228477835655,0.011935394257307053,0.9947189092636108,4.579126834869385,0.031697049736976624,0.0021350865717977285,0.9811826348304749,6.716370582580566,0.05832190811634064,-0.004060251172631979,1.0046110153198242
1.8999999575316906,0.1379251480102539,-0.04687037318944931,0.0016182935796678066,0.9981473088264465,1.048445701599121,-0.019378887489438057,-0.0017890300368890166,1.0103484392166138,2.207338809967041,0.00654992600902915,0.01156015507876873,0.9948020577430725,4.443466663360596,0.03172977268695831,0.0014960257103666663,0.9813182950019836,6.478428840637207,0.05818961560726166,-0.00504643190652132,1.0048489570617676
1.9199999570846558,0.1531839370727539,-0.04685970023274422,0.0016254293732345104,0.998132050037384,1.0336637496948242,-0.019406510517001152,-0.0018799982499331236,1.010363221168518,2.1625757217407227,0.006643766071647406,0.011229632422327995,0.9948468208312988,4.324972629547119,0.03175899386405945,0.0009212528821080923,0.9814367890357971,6.26373291015625,0.058084290474653244,-0.005814505275338888,1.0050636529922485
1.939999956637621,0.1646876335144043,-0.04685051739215851,0.001620482886210084,0.9981205463409424,1.0094642639160156,-0.019445011392235756,-0.0018649683333933353,1.0103874206542969,2.1147727966308594,0.006673971191048622,0.011175962164998055,0.9948946237564087,4.2182207107543945,0.031776998192071915,0.0007056775502860546,0.9815435409545898,6.116390228271484,0.058018725365400314,-0.006232789251953363,1.0052109956741333
1.959999956190586,0.15670061111450195,-0.04684383049607277,0.0016132401069626212,0.9981285333633423,1.053929328918457,-0.019377021118998528,-0.0018888609483838081,1.0103429555892944,2.175271511077881,0.00667252903804183,0.011233830824494362,0.9948341250419617,4.253506660461426,0.03184589371085167,0.0009000470163300633,0.9815082550048828,6.0645341873168945,0.058045778423547745,-0.005942939780652523,1.005262851715088
1.9799999557435513,0.1494884490966797,-0.04683230072259903,0.0016064784722402692,0.9981357455253601,1.0727643966674805,-0.019346220418810844,-0.0018478144193068147,1.0103241205215454,2.2789835929870605,0.006600741297006607,0.01141994260251522,0.9947304129600525,4.407227039337158,0.03183264285326004,0.0013140474911779165,0.9813545346260071,6.275773048400879,0.05816549435257912,-0.005216031335294247,1.005051612854004
1.9999999552965164,0.1462697982788086,-0.046851277351379395,0.0015962260076776147,0.998138964176178,1.0377168655395508,-0.019377630203962326,-0.0017651579109951854,1.0103591680526733,2.272665500640869,0.006483378820121288,0.01168474368751049,0.9947367310523987,4.549264907836914,0.03164907917380333,0.001658721244893968,0.9812124967575073,6.662249565124512,0.058178987354040146,-0.004888441413640976,1.0046651363372803
2.0199999548494816,0.1493692398071289,-0.04683024808764458,0.0015965382335707545,0.9981358647346497,1.0503530502319336,-0.019322626292705536,-0.0017146983882412314,1.010346531867981,2.3682713508605957,0.006485501769930124,0.011753678321838379,0.994641125202179,4.638850688934326,0.03168368712067604,0.0017720054602250457,0.9811229109764099,6.72602653503418,0.058226991444826126,-0.0046376921236515045,1.0046013593673706
2.0399999544024467,0.16313791275024414,-0.0468384325504303,0.0015916231786832213,0.9981220960617065,1.059889793395996,-0.019334297627210617,-0.0016837770817801356,1.010336995124817,2.3415088653564453,0.006501195952296257,0.011783798225224018,0.9946678876876831,4.564940929412842,0.03173693269491196,0.0017718736780807376,0.9811968207359314,6.571292877197266,0.058192621916532516,-0.004763864446431398,1.0047560930252075
2.059999953955412,0.15926361083984375,-0.046835944056510925,0.0015995197463780642,0.9981259703636169,1.0676383972167969,-0.019302377477288246,-0.0016930970596149564,1.010329246520996,2.329111099243164,0.0065102484077215195,0.011743334122002125,0.9946802854537964,4.479110240936279,0.03178787603974342,0.0017711942782625556,0.981282651424408,6.369471549987793,0.05816993489861488,-0.004665367305278778,1.004957914352417
2.079999953508377,0.15223026275634766,-0.046824924647808075,0.001595967449247837,0.9981330037117004,1.0647773742675781,-0.019294220954179764,-0.0016463097417727113,1.0103321075439453,2.3769140243530273,0.0065080150961875916,0.011812428943812847,0.9946324825286865,4.5146942138671875,0.031778741627931595,0.0017921000253409147,0.981247067451477,6.411910057067871,0.058174096047878265,-0.004602180793881416,1.004915475845337
2.0999999530613422,0.14030933380126953,-0.046846549957990646,0.001602328848093748,0.9981449246406555,1.0805130004882812,-0.019282367080450058,-0.0016987861599773169,1.0103163719177246,2.396523952484131,0.006432893220335245,0.011831237003207207,0.9946128726005554,4.695713520050049,0.03163599222898483,0.0019597355276346207,0.9810660481452942,6.755828857421875,0.05818546190857887,-0.004345227964222431,1.004571557044983
2.1199999526143074,0.1469254493713379,-0.04680826514959335,0.0015842325519770384,0.9981383085250854,1.1216402053833008,-0.019184967502951622,-0.0016119101783260703,1.0102752447128296,2.61002779006958,0.00646156445145607,0.011963577941060066,0.99439936876297,4.922389984130859,0.031701888889074326,0.0021137231960892677,0.9808393716812134,6.981849670410156,0.058290619403123856,-0.004077883902937174,1.0043455362319946
2.1399999521672726,0.1500248908996582,-0.04678918421268463,0.0015801729168742895,0.9981352090835571,1.1066198348999023,-0.019153490662574768,-0.001564253238029778,1.010290265083313,2.6412606239318848,0.006397821940481663,0.012119267135858536,0.9943681359291077,5.112946033477783,0.0315689891576767,0.002341192914173007,0.9806488156318665,7.431268692016602,0.05838556960225105,-0.0037437600549310446,1.0038961172103882
2.1599999517202377,0.12946128845214844,-0.04683841019868851,0.0015919222496449947,0.9981557726860046,1.1879205703735352,-0.019128715619444847,-0.0016160131199285388,1.0102089643478394,2.6327967643737793,0.006422128528356552,0.012128191068768501,0.9943765997886658,5.179107189178467,0.03162500262260437,0.0025163968093693256,0.9805826544761658,7.500171661376953,0.058414433151483536,-0.0037625140976160765,1.0038272142410278
2.179999951273203,0.11467933654785156,-0.046819642186164856,0.0015929584624245763,0.9981705546379089,1.2104511260986328,-0.019087616354227066,-0.0016511882422491908,1.0101864337921143,2.7078986167907715,0.006472880486398935,0.0119974035769701,0.9943014979362488,5.1836371421813965,0.03165733814239502,0.002209870144724846,0.9805781245231628,7.393121719360352,0.05837050825357437,-0.0040075951255857944,1.0039342641830444
2.199999950826168,0.1170039176940918,-0.04687267914414406,0.0016071298159658909,0.9981682300567627,1.1324882507324219,-0.019244732335209846,-0.0017166011966764927,1.0102643966674805,2.483844757080078,0.006519045680761337,0.011766455136239529,0.9945255517959595,4.950881004333496,0.03160339221358299,0.0017334662843495607,0.9808108806610107,7.252931594848633,0.05827156454324722,-0.004926938097923994,1.0040744543075562
2.2199999503791332,0.11491775512695312,-0.04687770828604698,0.0016379640437662601,0.9981703162193298,1.1376142501831055,-0.019254935905337334,-0.0018710511503741145,1.0102592706680298,2.389073371887207,0.0066418834030628204,0.011383511126041412,0.9946203231811523,4.634201526641846,0.03177906200289726,0.0011594595853239298,0.9811275601387024,6.586670875549316,0.05811653286218643,-0.005676318425685167,1.0047407150268555
2.2399999499320984,0.11605024337768555,-0.046881429851055145,0.0016433217097073793,0.9981691837310791,1.0846853256225586,-0.019314225763082504,-0.0019082744838669896,1.0103121995925903,2.2902488708496094,0.006688989233225584,0.011186261661350727,0.9947191476821899,4.458129405975342,0.031788550317287445,0.0008211695239879191,0.9813036322593689,6.381034851074219,0.05807080864906311,-0.006053623743355274,1.0049463510513306
2.2599999494850636,0.10114908218383789,-0.04685632884502411,0.0016315971734002233,0.998184084892273,1.143813133239746,-0.019216205924749374,-0.0018840287812054157,1.0102530717849731,2.449631690979004,0.006704301107674837,0.011265931650996208,0.9945597648620605,4.592180252075195,0.031830985099077225,0.0008603794267401099,0.981169581413269,6.402492523193359,0.05801355466246605,-0.006143253296613693,1.0049248933792114
2.2799999490380287,0.10097026824951172,-0.04685716703534126,0.0016472481656819582,0.9981842637062073,1.154780387878418,-0.019180426374077797,-0.0018865764141082764,1.0102421045303345,2.5664567947387695,0.006618926767259836,0.011398682370781898,0.9944429397583008,4.942774772644043,0.03169430419802666,0.0012525977799668908,0.9808189868927002,7.032275199890137,0.058173131197690964,-0.005486330948770046,1.0042951107025146
2.299999948590994,0.11968612670898438,-0.046884506940841675,0.0016465658554807305,0.9981655478477478,1.1303424835205078,-0.019239768385887146,-0.0017712584231048822,1.0102665424346924,2.6401877403259277,0.00642176391556859,0.01170163694769144,0.9943692088127136,5.289435386657715,0.0313715897500515,0.0017363419756293297,0.9804723262786865,7.7255964279174805,0.05817580223083496,-0.004804551601409912,1.0036017894744873
2.319999948143959,0.11461973190307617,-0.04688031226396561,0.0016356285195797682,0.9981706142425537,1.1821985244750977,-0.01915823481976986,-0.001717248815111816,1.0102146863937378,2.789139747619629,0.00634717894718051,0.011892188340425491,0.9942202568054199,5.36876916885376,0.0314340814948082,0.0021622241474688053,0.9803929924964905,7.6285600662231445,0.058191847056150436,-0.00401872955262661,1.0036988258361816
2.339999947696924,0.11032819747924805,-0.0468718595802784,0.001632184605114162,0.9981749057769775,1.1905431747436523,-0.019140398129820824,-0.0017553186044096947,1.0102063417434692,2.6823878288269043,0.0063628703355789185,0.011954732239246368,0.9943270087242126,5.167722702026367,0.03156394883990288,0.0024101464077830315,0.9805940389633179,7.310032844543457,0.05822553485631943,-0.003799956291913986,1.0040173530578613
2.3599999472498894,0.11724233627319336,-0.04684752598404884,0.0016229350585490465,0.9981679916381836,1.1212825775146484,-0.01918511465191841,-0.0017035129712894559,1.0102756023406982,2.5516152381896973,0.0064187548123300076,0.011936698108911514,0.9944577813148499,4.918873310089111,0.031630028039216995,0.0021579242311418056,0.9808428883552551,7.021307945251465,0.05822087079286575,-0.004165951162576675,1.0043060779571533
2.3799999468028545,0.13047456741333008,-0.04682663083076477,0.0016146303387358785,0.9981547594070435,1.0527372360229492,-0.019236162304878235,-0.001669810269959271,1.01034414768219,2.433657646179199,0.0064888568595051765,0.01183205097913742,0.9945757389068604,4.73707914352417,0.031667426228523254,0.001864299294538796,0.9810246825218201,6.859302520751953,0.058226387947797775,-0.004588288255035877,1.0044680833816528
2.3999999463558197,0.16051530838012695,-0.046833477914333344,0.001618862384930253,0.9981247186660767,0.9708404541015625,-0.019337432458996773,-0.001651095226407051,1.0104260444641113,2.3046135902404785,0.0064366343431174755,0.011835997924208641,0.9947047829627991,4.671454429626465,0.031563904136419296,0.0018687461270019412,0.9810903072357178,6.962060928344727,0.05825977027416229,-0.004478069953620434,1.00436532497406
2.419999945908785,0.17940998077392578,-0.04681096225976944,0.0016568568535149097,0.9981058239936829,0.926971435546875,-0.01947684772312641,-0.0016902523348107934,1.010469913482666,2.168893814086914,0.006352836731821299,0.011892680078744888,0.9948405027389526,4.5136213302612305,0.03153935447335243,0.002051756950095296,0.981248140335083,6.774425506591797,0.05822836980223656,-0.00419995840638876,1.004552960395813
2.43999994546175,0.14865398406982422,-0.046795379370450974,0.0016726460307836533,0.998136579990387,0.8730888366699219,-0.01954982802271843,-0.0018183827633038163,1.010523796081543,1.8984675407409668,0.0064383638091385365,0.01173792127519846,0.9951109290122986,3.9904117584228516,0.0317777656018734,0.0018992566037923098,0.9817713499069214,5.948901176452637,0.05816912651062012,-0.004539066459983587,1.0053784847259521
2.459999945014715,0.1499652862548828,-0.04678910970687866,0.0016739785205572844,0.9981352686882019,0.8060932159423828,-0.019602568820118904,-0.0019006531219929457,1.0105907917022705,1.6430020332336426,0.006605156231671572,0.011396692134439945,0.9953663945198059,3.3872127532958984,0.03201491758227348,0.001148703508079052,0.9823745489120483,4.944443702697754,0.057975031435489655,-0.005648800637573004,1.006382942199707
2.4799999445676804,0.1507401466369629,-0.04679382964968681,0.0016639699460938573,0.9981344938278198,0.7877349853515625,-0.019568417221307755,-0.0020222202874720097,1.0106091499328613,1.5372633934020996,0.006793844513595104,0.010969262570142746,0.9954721331596375,3.1572580337524414,0.03217274323105812,0.0004760847077704966,0.9826045036315918,4.5746564865112305,0.05793653428554535,-0.006546321325004101,1.0067527294158936
2.4999999441206455,0.1533031463623047,-0.04681612551212311,0.0016639056848362088,0.9981319308280945,0.8151531219482422,-0.01956128142774105,-0.001984793459996581,1.0105817317962646,1.6674995422363281,0.006779313087463379,0.010953378863632679,0.9953418970108032,3.4347176551818848,0.032041843980550766,0.0003404091112315655,0.9823270440101624,5.031943321228027,0.05793014168739319,-0.006814701948314905,1.0062954425811768
2.5199999436736107,0.15050172805786133,-0.046811047941446304,0.001671508653089404,0.9981347322463989,0.8785724639892578,-0.019468437880277634,-0.0019219319801777601,1.0105183124542236,1.9412636756896973,0.006658579688519239,0.011230308562517166,0.9950681328773499,3.9796829223632812,0.03185240551829338,0.0008692287956364453,0.981782078742981,5.846738815307617,0.05805690214037895,-0.005983642302453518,1.0054806470870972
2.539999943226576,0.14209747314453125,-0.04679212346673012,0.0016600176459178329,0.9981431365013123,0.9779930114746094,-0.019322941079735756,-0.0018500338774174452,1.0104188919067383,2.2507309913635254,0.006511737126857042,0.01160254143178463,0.994758665561676,4.523575305938721,0.03172420710325241,0.0016840739408507943,0.9812381863594055,6.601929664611816,0.05823451653122902,-0.004717803094536066,1.004725456237793
2.559999942779541,0.1380443572998047,-0.04678672179579735,0.001636729808524251,0.998147189617157,1.039743423461914,-0.01925859972834587,-0.0017286186339333653,1.010357141494751,2.439141273498535,0.006422882433980703,0.011905732564628124,0.994570255279541,4.758358001708984,0.031702540814876556,0.0022190483286976814,0.9810034036636353,6.87563419342041,0.05834588035941124,-0.003834122559055686,1.0044517517089844
2.579999942332506,0.1284480094909668,-0.04679383337497711,0.0016442749183624983,0.9981567859649658,1.0237693786621094,-0.01924486644566059,-0.0017152698710560799,1.0103731155395508,2.4055838584899902,0.0063932910561561584,0.011959354393184185,0.9946038126945496,4.8223137855529785,0.03159856051206589,0.0023054347839206457,0.9809394478797913,7.113933563232422,0.058362867683172226,-0.003748933784663677,1.0042134523391724
2.5999999418854713,0.12135505676269531,-0.04678802192211151,0.0016418596496805549,0.9981638789176941,1.0493993759155273,-0.019216174259781837,-0.001680900459177792,1.0103474855422974,2.499699592590332,0.006504954304546118,0.011797260493040085,0.9945096969604492,4.804551601409912,0.03171791136264801,0.0018925709882751107,0.9809572100639343,6.948232650756836,0.05834648385643959,-0.004287834744900465,1.004379153251648
2.6199999414384365,0.1284480094909668,-0.046802323311567307,0.0016606563003733754,0.9981567859649658,1.0488033294677734,-0.019220802932977676,-0.001711978460662067,1.0103480815887451,2.452254295349121,0.006590086035430431,0.011603531427681446,0.9945571422576904,4.7106146812438965,0.03174799308180809,0.0014643225586041808,0.9810511469841003,6.777048110961914,0.058232564479112625,-0.005044727120548487,1.0045503377914429
2.6399999409914017,0.14525651931762695,-0.046798817813396454,0.0016856940928846598,0.9981399774551392,1.0629892349243164,-0.01921609602868557,-0.0018080429872497916,1.0103338956832886,2.437293529510498,0.0066300337202847,0.01137966476380825,0.994572103023529,4.7057271003723145,0.03173141926527023,0.001222026883624494,0.9810560345649719,6.754279136657715,0.058188553899526596,-0.005304102785885334,1.004573106765747
2.659999940544367,0.15050172805786133,-0.04682242497801781,0.0017137543763965368,0.9981347322463989,1.1001825332641602,-0.019237948581576347,-0.0017975189257413149,1.0102967023849487,2.52377986907959,0.006585950031876564,0.011378305964171886,0.99448561668396,4.788815975189209,0.03168771043419838,0.00123604666441679,0.980972945690155,6.774663925170898,0.05812298506498337,-0.005206300411373377,1.0045527219772339
2.679999940097332,0.15848875045776367,-0.046823982149362564,0.0017051701433956623,0.998126745223999,1.0862350463867188,-0.019244175404310226,-0.0017797393957152963,1.0103106498718262,2.5202035903930664,0.006493531167507172,0.011529932729899883,0.9944891929626465,4.885256290435791,0.03156093880534172,0.0015042885206639767,0.9808765053749084,7.041454315185547,0.05813975632190704,-0.004882677923887968,1.0042859315872192
2.699999939650297,0.1665353775024414,-0.046793192625045776,0.001703227637335658,0.9981186985969543,1.1212825775146484,-0.019195569679141045,-0.0017468840815126896,1.0102756023406982,2.5961995124816895,0.006496662274003029,0.011653903871774673,0.9944131970405579,4.948973655700684,0.031630855053663254,0.001762495143339038,0.9808127880096436,7.071018218994141,0.05822170898318291,-0.0044671036303043365,1.0042563676834106
2.7199999392032623,0.17589330673217773,-0.046771466732025146,0.001696346909739077,0.9981093406677246,1.0750293731689453,-0.0192189272493124,-0.0017491474281996489,1.010321855545044,2.487659454345703,0.006516947411000729,0.011667820625007153,0.9945217370986938,4.848361015319824,0.03167281672358513,0.0018684308743104339,0.9809134006500244,7.055401802062988,0.058361656963825226,-0.004167002160102129,1.0042719841003418
2.7399999387562275,0.17112493515014648,-0.04675929620862007,0.0016914266161620617,0.9981141090393066,1.069188117980957,-0.019194133579730988,-0.0017408793792128563,1.010327696800232,2.4012327194213867,0.0066154031082987785,0.01165174413472414,0.9946081638336182,4.681289196014404,0.03180162236094475,0.0017220861045643687,0.9810804724693298,6.839513778686523,0.058390457183122635,-0.004535318352282047,1.0044878721237183
2.7599999383091927,0.1729726791381836,-0.04678851366043091,0.0016818029107525945,0.9981122612953186,1.0638236999511719,-0.019240686669945717,-0.001696591847576201,1.0103330612182617,2.393484115600586,0.0066204434260725975,0.0116047952324152,0.994615912437439,4.541456699371338,0.031830914318561554,0.0014572425279766321,0.9812203049659729,6.541967391967773,0.05825527012348175,-0.005005089100450277,1.004785418510437
2.779999937862158,0.1710057258605957,-0.04679711535573006,0.0016617492074146867,0.9981142282485962,1.0576248168945312,-0.01922643929719925,-0.0016835432033985853,1.0103392601013184,2.392411231994629,0.006606719922274351,0.011621405370533466,0.9946169853210449,4.552066326141357,0.031776923686265945,0.001443861867301166,0.9812096953392029,6.585359573364258,0.05821305513381958,-0.005026696715503931,1.0047420263290405
2.799999937415123,0.16683340072631836,-0.04679562523961067,0.0016581068048253655,0.9981184005737305,1.0799169540405273,-0.019238464534282684,-0.0016664264257997274,1.0103169679641724,2.451002597808838,0.006520766299217939,0.011748362332582474,0.9945583939552307,4.622280597686768,0.031730297952890396,0.0017252862453460693,0.9811394810676575,6.619930267333984,0.058155011385679245,-0.004701036028563976,1.0047074556350708
2.819999936968088,0.14168024063110352,-0.04681311175227165,0.001646968419663608,0.9981435537338257,1.1359453201293945,-0.01919669099152088,-0.0016250500921159983,1.0102609395980835,2.5696158409118652,0.006441663950681686,0.011920205317437649,0.9944397807121277,4.776120185852051,0.03167518600821495,0.0020345423836261034,0.9809856414794922,6.7768096923828125,0.0581565722823143,-0.004166157450526953,1.004550576210022
2.8399999365210533,0.1010894775390625,-0.04684721678495407,0.0016400967724621296,0.9981841444969177,1.111745834350586,-0.01920793019235134,-0.0015824587317183614,1.0102851390838623,2.6488900184631348,0.006360669620335102,0.012034433893859386,0.9943605065345764,5.0446391105651855,0.03150854632258415,0.0022135633043944836,0.980717122554779,7.351040840148926,0.058262359350919724,-0.0038315376732498407,1.0039763450622559
2.8599999360740185,0.06872415542602539,-0.046843282878398895,0.0016432225238531828,0.9982165098190308,1.1930465698242188,-0.019118567928671837,-0.001596256741322577,1.0102038383483887,2.866506576538086,0.006422679405659437,0.011961868964135647,0.9941428899765015,5.21397590637207,0.03162183240056038,0.0020942315459251404,0.9805477857589722,7.311344146728516,0.05822821334004402,-0.004050485789775848,1.0040160417556763
2.8799999356269836,0.08720159530639648,-0.046827755868434906,0.0016288373153656721,0.9981980323791504,1.1179447174072266,-0.019165998324751854,-0.0015954629052430391,1.0102789402008057,2.7087926864624023,0.006479258183389902,0.011840497143566608,0.9943006038665771,5.164802074432373,0.031509146094322205,0.001747790491208434,0.9805969595909119,7.497906684875488,0.058215606957674026,-0.00469596404582262,1.0038294792175293
2.899999935179949,0.08255243301391602,-0.0468345582485199,0.0016704299487173557,0.9982026815414429,1.1457204818725586,-0.01914021372795105,-0.001689739292487502,1.0102511644363403,2.668917179107666,0.006621698848903179,0.011570573784410954,0.9943404793739319,5.015373229980469,0.031682033091783524,0.0013531142612919211,0.9807463884353638,7.167458534240723,0.05820931866765022,-0.005263597704470158,1.004159927368164
2.919999934732914,0.07849931716918945,-0.0468316376209259,0.001680673100054264,0.9982067346572876,1.1432170867919922,-0.0191702488809824,-0.0017421484226360917,1.010253667831421,2.6060938835144043,0.006694653071463108,0.011367752216756344,0.9944033026695251,4.750549793243408,0.03182295709848404,0.001021429430693388,0.9810112118721008,6.640195846557617,0.058120470494031906,-0.005688042845577002,1.0046871900558472
2.939999934285879,0.08738040924072266,-0.04683111980557442,0.00168972450774163,0.9981978535652161,1.068115234375,-0.01922331564128399,-0.0017530168406665325,1.010328769683838,2.4230480194091797,0.006695603486150503,0.011315018869936466,0.9945863485336304,4.533052444458008,0.031803715974092484,0.0009632509900256991,0.9812287092208862,6.476879119873047,0.05813797563314438,-0.005647523328661919,1.0048505067825317
